route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
535,83920-0000001-0,18356721,El Cajon,1,85,535_3_1,1,0,West,2,El Caj
535,S2_84828-1111100-0,18596290,El Cajon,1,85,S2_535_3_1,1,0,West,2,El Caj
535,S2_84829-0000010-0,18597072,El Cajon,1,85,S2_535_3_1,1,0,West,2,El Caj
535,S2_84830-0000001-0,18597800,El Cajon,1,85,S2_535_3_1,1,0,West,2,El Caj
535,S2_84832-1111100-0,18602390,El Cajon,1,85,S2_535_3_1,1,0,West,2,El Caj
535,S2_84833-0000001-0,18605353,El Cajon,1,85,S2_535_3_1,1,0,West,2,El Caj
535,83908-1111100-0,18340714,El Cajon,1,86,535_3_1,1,0,West,2,El Caj
535,83910-0000010-0,18342265,El Cajon,1,86,535_3_1,1,0,West,2,El Caj
535,83920-0000001-0,18356723,El Cajon,1,86,535_3_1,1,0,West,2,El Caj
535,S2_84828-1111100-0,18596251,El Cajon,1,86,S2_535_3_1,1,0,West,2,El Caj
535,S2_84829-0000010-0,18597074,El Cajon,1,86,S2_535_3_1,1,0,West,2,El Caj
535,S2_84830-0000001-0,18597802,El Cajon,1,86,S2_535_3_1,1,0,West,2,El Caj
535,S2_84832-1111100-0,18602328,El Cajon,1,86,S2_535_3_1,1,0,West,2,El Caj
535,S2_84833-0000001-0,18605461,El Cajon,1,86,S2_535_3_1,1,0,West,2,El Caj
535,83908-1111100-0,18340754,El Cajon,1,85,535_3_1,1,0,West,2,El Caj
535,83910-0000010-0,18342271,El Cajon,1,85,535_3_1,1,0,West,2,El Caj
535,83920-0000001-0,18356729,El Cajon,1,85,535_3_1,1,0,West,2,El Caj
535,S2_84828-1111100-0,18596291,El Cajon,1,85,S2_535_3_1,1,0,West,2,El Caj
535,S2_84829-0000010-0,18597080,El Cajon,1,85,S2_535_3_1,1,0,West,2,El Caj
535,S2_84830-0000001-0,18597808,El Cajon,1,85,S2_535_3_1,1,0,West,2,El Caj
535,S2_84832-1111100-0,18602388,El Cajon,1,85,S2_535_3_1,1,0,West,2,El Caj
535,S2_84833-0000001-0,18605367,El Cajon,1,85,S2_535_3_1,1,0,West,2,El Caj
535,83908-1111100-0,18340713,El Cajon,1,86,535_3_3,1,0,West,2,El Caj
535,83910-0000010-0,18342272,El Cajon,1,86,535_3_3,1,0,West,2,El Caj
535,83920-0000001-0,18356730,El Cajon,1,86,535_3_3,1,0,West,2,El Caj
535,S2_84828-1111100-0,18596250,El Cajon,1,86,S2_535_3_3,1,0,West,2,El Caj
535,S2_84829-0000010-0,18597081,El Cajon,1,86,S2_535_3_3,1,0,West,2,El Caj
535,S2_84830-0000001-0,18597809,El Cajon,1,86,S2_535_3_3,1,0,West,2,El Caj
535,S2_84832-1111100-0,18602329,El Cajon,1,86,S2_535_3_1,1,0,West,2,El Caj
535,S2_84833-0000001-0,18605469,El Cajon,1,86,S2_535_3_3,1,0,West,2,El Caj
535,S2_84832-1111100-0,18602420,El Cajon,1,85,S2_535_3_1,1,0,West,2,El Caj
535,S2_84832-1111100-0,18602410,El Cajon,1,86,S2_535_3_1,1,0,West,2,El Caj
535,S2_84832-1111100-0,18602415,El Cajon,1,85,S2_535_3_1,1,0,West,2,El Caj
540,S2_84832-1111100-0,18603271,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604725,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603166,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604738,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603170,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604747,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603163,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604758,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603164,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604765,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603165,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604724,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603167,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604736,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603168,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604744,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603169,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604754,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603064,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604775,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603065,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604727,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603066,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604739,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603067,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604805,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603068,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604821,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603069,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604840,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603070,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604839,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602980,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604855,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602981,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604865,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602978,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604879,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602976,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604898,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602979,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604909,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602977,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604921,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602893,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604935,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602894,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604948,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602896,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604962,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602895,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604972,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602891,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604984,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602892,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18604999,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602821,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605010,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602822,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605034,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602824,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605038,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602823,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605058,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602685,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605061,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602689,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605086,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602687,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605085,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602688,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605112,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602690,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605114,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602686,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605135,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602700,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605139,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602693,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605167,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602694,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605166,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602692,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605191,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602691,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605190,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602698,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605216,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602696,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605217,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602701,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605241,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602702,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84833-0000001-0,18605242,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602704,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602703,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602705,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602697,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602706,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602699,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602707,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602440,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602444,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602442,Balboa Station,0,81,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602445,Balboa Station,0,82,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602441,Balboa Station,0,83,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602439,Balboa Station,0,84,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18602443,Balboa Station,0,80,S2_540_0_8,1,0,North,2,Balboa Stn
540,S2_84832-1111100-0,18603257,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604718,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603255,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604730,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603258,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604750,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603145,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604761,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603139,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604767,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603146,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604721,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603144,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604734,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603147,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604751,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603140,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604762,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603149,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604768,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603141,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604715,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603159,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604728,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603058,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604741,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603060,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604753,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603056,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604766,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603051,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604811,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603053,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604823,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603059,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604842,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18603063,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604843,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602965,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604866,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602969,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604873,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602970,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604887,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602967,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604899,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602971,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604912,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602974,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604926,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602881,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604939,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602883,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604954,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602889,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604964,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602885,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604982,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602888,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18604998,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602813,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605011,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602814,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605017,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602815,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605036,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602817,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605059,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602818,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605057,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602643,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605082,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602645,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605087,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602646,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605109,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602648,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605107,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602655,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605136,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602650,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605141,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602653,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605165,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602654,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605163,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602660,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605193,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602675,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605188,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602677,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605215,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602662,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84833-0000001-0,18605214,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602663,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602657,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602670,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602668,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602671,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602674,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602679,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602680,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602681,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602424,12th & Imperial,1,81,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602425,12th & Imperial,1,82,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602427,12th & Imperial,1,83,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602422,12th & Imperial,1,84,S2_540_1_7,1,0,South,2,12th&Imperial
540,S2_84832-1111100-0,18602421,12th & Imperial,1,80,S2_540_1_7,1,0,South,2,12th&Imperial
530,83908-1111100-0,18340095,El Cajon,0,70,530_2_356,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595632,El Cajon,0,70,S2_530_2_356,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603306,El Cajon,0,70,S2_530_2_356,1,0,East,2,El Caj
530,83908-1111100-0,18340540,El Cajon,0,71,530_2_356,1,0,East,2,El Caj
530,83910-0000010-0,18341762,El Cajon,0,71,530_2_356,1,0,East,2,El Caj
530,83920-0000001-0,18356220,El Cajon,0,71,530_2_356,1,0,East,2,El Caj
530,S2_84828-1111100-0,18596077,El Cajon,0,71,S2_530_2_356,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596571,El Cajon,0,71,S2_530_2_356,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597299,El Cajon,0,71,S2_530_2_356,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603301,El Cajon,0,71,S2_530_2_356,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604672,El Cajon,0,71,S2_530_2_356,1,0,East,2,El Caj
