route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
85,206551945201,189828,79,1,178,Charlotte
85,106552075243,189829,79,1,178,Charlotte
85,103252445244,189830,79,1,178,Charlotte
85,106252455276,189831,79,1,178,Charlotte
85,106552495278,189832,79,1,178,Charlotte
96,112760666194,189994,5,0,173,Emeryville
96,112760666194,189997,6,1,174,Chicago
96,212751946064,189992,5,0,173,Emeryville
96,100260656065,189993,5,0,173,Emeryville
96,212751946064,189995,6,1,174,Chicago
96,100260656065,189996,6,1,174,Chicago
81,112752736194,182525,48,1,127,New York
81,212751945272,182524,48,1,127,New York
81,112760676194,189901,49,0,128,Chicago
81,212751946065,189899,49,0,128,Chicago
81,100160666066,189900,49,0,128,Chicago
81,112760676194,190977,449,0,125,Chicago
81,212751945209,190973,449,0,,Chicago
81,112752105244,190974,449,0,,Chicago
81,112752456065,190975,449,0,125,Chicago
81,100160666066,190976,449,0,125,Chicago
81,112752436194,191430,448,1,126,Boston
81,212751945207,191428,448,1,,Rensselaer
81,112752085242,191429,448,1,,Rensselaer
58,107452786194,182571,51,0,188,Chicago
58,207451945276,182570,51,0,188,Chicago
58,102160696194,189946,50,1,187,New York
58,202151946064,189944,50,1,187,New York
58,100160666066,189945,50,1,187,New York
42946,312751946194,189045,59,1,73,New Orleans
42946,112760676194,189957,58,0,74,Chicago
42946,212751946065,189955,58,0,74,Chicago
42946,100160666066,189956,58,0,74,Chicago
42994,112752236194,188087,41,1,384,Miami
42994,200151945200,188081,41,1,,Miami
42994,112451945205,188082,41,1,384,Miami
42994,100152075207,188083,41,1,,Miami
42994,112452085212,188084,41,1,384,Miami
42994,100152145214,188085,41,1,,Miami
42994,112752155222,188086,41,1,384,Miami
42994,112760676194,190033,40,0,385,Chicago
42994,200351945214,190023,40,0,,Washington
42994,106451945201,190024,40,0,,Chicago
42994,106051955205,190025,40,0,385,Chicago
42994,106452085208,190026,40,0,,Chicago
42994,106052095212,190027,40,0,385,Chicago
42994,106452155215,190028,40,0,,Chicago
42994,112752165222,190029,40,0,385,Chicago
42994,112752236064,190030,40,0,385,Chicago
42994,100260656065,190031,40,0,385,Chicago
42994,100160666066,190032,40,0,385,Chicago
42947,312651946194,183486,98,0,113,New York
42947,300151946194,183487,98,0,113,New York
42947,112752796194,188273,97,1,114,Miami
42947,206551945201,188270,97,1,114,Miami
42947,106251955199,188271,97,1,114,Miami
42947,112752025278,188272,97,1,114,Miami
75,112752776194,183372,8,1,186,Chicago
75,212751945276,183371,8,1,186,Chicago
75,112752776194,188898,28,1,243,Chicago
75,109651945195,188896,28,1,364,Chicago
75,112751965276,188897,28,1,243,Chicago
75,112760666194,189986,27,0,241,Portland
75,112760666194,190001,7,0,184,Seattle
75,112751945276,189983,27,0,241,Portland
75,112752776064,189984,27,0,241,Portland
75,100260656065,189985,27,0,241,Portland
75,212751945276,189998,7,0,184,Seattle
75,112752776064,189999,7,0,184,Seattle
75,100260656065,190000,7,0,184,Seattle
42996,112752306194,191395,26,1,386,Mobile Amtrak Sta
42996,112752306194,191397,24,1,386,Mobile Amtrak Sta
42996,112752306194,191399,23,0,386,New Orleans
42996,112752306194,191401,25,0,386,New Orleans
90,106552846194,189006,54,0,191,St Albans
90,106552846194,189012,57,1,190,Washington
90,206551945194,189002,54,0,379,New Haven
90,100152005277,189003,54,0,191,St Albans
90,106452015278,189004,54,0,191,St Albans
90,103252445244,189005,54,0,191,St Albans
90,100453315331,189007,54,0,191,St Albans
90,206551945194,189009,57,1,378,Washington
90,106552005278,189010,57,1,190,Washington
90,103252445244,189011,57,1,190,Washington
90,100453315331,189013,57,1,190,Washington
90,106253326194,189472,55,1,190,Washington
90,106253326194,189480,56,0,191,St Albans
90,206251945234,189466,55,1,190,Washington
90,106252375241,189467,55,1,190,Washington
90,106252455276,189469,55,1,190,Washington
90,106252795330,189470,55,1,190,Washington
90,206251945241,189475,56,0,191,St Albans
90,106252455276,189477,56,0,191,St Albans
90,106252795330,189478,56,0,191,St Albans
87,312751946194,181917,21,0,272,San Antonio
87,107453066194,182445,422,1,195,Chicago
87,207451945304,182444,422,1,195,Chicago
87,108260676194,189786,421,0,193,Los Angeles
87,208251945301,189783,421,0,193,Los Angeles
87,108253046062,189784,421,0,193,Los Angeles
87,100260656065,189785,421,0,193,Los Angeles
87,112760676194,189822,22,1,274,Chicago
87,212751946065,189820,22,1,274,Chicago
87,100160666066,189821,22,1,274,Chicago
42912,112753076194,185081,8003,0,,Las Vegas
42912,212751945305,185079,8003,0,,Las Vegas
42912,112760746194,189442,8004,1,,Kingman
42912,212751945304,189440,8004,1,,Kingman
42912,112753056073,189441,8004,1,,Kingman
36949,112752746194,182328,290,1,370,New York
36949,112752746194,182334,291,0,371,Burlington
36949,212751945215,182326,290,1,370,New York
36949,112752165273,182327,290,1,370,New York
36949,212751945273,182333,291,0,371,Burlington
42951,312751946194,182342,301,1,256,St. Louis
42951,312751946194,182343,302,0,254,Chicago
42951,312751946194,182345,306,0,254,Chicago
42951,312751946194,182346,307,1,256,St. Louis
42951,312751946194,188042,305,1,256,St. Louis
42951,312751946194,191603,300,0,254,Chicago
36948,312751946194,182347,311,0,255,Kansas City
36948,312751946194,182348,316,1,257,St. Louis
36926,312751946194,182349,318,0,377,Chicago
36926,312751946194,182350,319,1,376,Kansas City
55,112752216194,182402,370,1,27,Grand Rapids
55,112752216194,182405,371,0,28,Chicago
55,212751945215,182400,370,1,27,Grand Rapids
55,106252165220,182401,370,1,27,Grand Rapids
55,212751945215,182403,371,0,28,Chicago
55,106252165220,182404,371,0,28,Chicago
63,312751946194,182410,390,0,109,Chicago
63,312751946194,182411,391,1,110,Carbondale
56,312751946194,182412,392,0,121,Chicago
56,312751946194,182413,393,1,122,Carbondale
51,112760666194,189081,3,0,270,Los Angeles
51,212751945304,189078,3,0,270,Los Angeles
51,112753056064,189079,3,0,270,Los Angeles
51,100260656065,189080,3,0,270,Los Angeles
51,112760666194,189991,4,1,118,Chicago
51,212751945304,189988,4,1,118,Chicago
51,112753056064,189989,4,1,118,Chicago
51,100260656065,189990,4,1,118,Chicago
64,112752796194,182441,42,1,106,New York
64,112752796194,182448,43,0,105,Pittsburgh
64,206251945276,182439,42,1,106,New York
64,206551945278,182440,42,1,106,New York
64,212751945278,182447,43,0,105,Pittsburgh
41044,106552006194,190566,400,0,317,Greenfield
41044,206551945194,190565,400,0,,Northampton
41044,103252445244,190567,400,0,317,Greenfield
41044,100453315331,190568,400,0,317,Greenfield
41044,106552006194,190660,461,1,315,New Haven
41044,106552006194,190670,488,0,316,Greenfield
41044,106552006194,190675,499,1,320,Springfield
41044,206551945194,190659,461,1,,New Haven
41044,103252445244,190661,461,1,315,New Haven
41044,100453315331,190662,461,1,315,New Haven
41044,206551945194,190669,488,0,,Northampton
41044,103252445244,190671,488,0,316,Greenfield
41044,100453315331,190672,488,0,316,Greenfield
41044,206551945194,190674,499,1,,Springfield
41044,103252445244,190676,499,1,320,Springfield
41044,100453315331,190677,499,1,320,Springfield
41044,106253326194,190707,471,1,,New Haven
41044,106253326194,190732,495,1,,New Haven
41044,206251945234,190701,471,1,359,New Haven
41044,106252375241,190702,471,1,359,New Haven
41044,106252455304,190704,471,1,359,New Haven
41044,106253075330,190705,471,1,,New Haven
41044,206251945234,190727,495,1,,New Haven
41044,106252375241,190728,495,1,,New Haven
41044,106252455330,190730,495,1,,New Haven
41044,106253326194,190766,479,1,315,New Haven
41044,206251945234,190761,479,1,315,New Haven
41044,106252375241,190762,479,1,315,New Haven
41044,106252455330,190764,479,1,315,New Haven
41044,106253326194,190813,478,0,,Springfield
41044,106253326194,190829,494,0,316,Greenfield
41044,106253326194,190846,486,0,316,Greenfield
41044,106253326194,190851,425,1,320,Springfield
41044,206251945234,190808,478,0,,Springfield
41044,106252375241,190809,478,0,,Springfield
41044,106252455330,190811,478,0,,Springfield
41044,206251945234,190824,494,0,316,Greenfield
41044,106252375241,190825,494,0,316,Greenfield
41044,106252455330,190827,494,0,316,Greenfield
41044,206251945234,190841,486,0,316,Greenfield
41044,106252375241,190842,486,0,316,Greenfield
41044,106252455330,190844,486,0,316,Greenfield
41044,206251945330,190849,425,1,320,Springfield
60,312751946194,182559,500,0,290,Seattle
60,312751946194,182563,502,0,290,Seattle
60,312751946194,182564,503,1,292,Eugene
60,312751946194,182565,504,0,289,Seattle
60,312751946194,182566,505,1,293,Portland
60,312751946194,182567,507,1,292,Eugene
60,312751946194,182568,508,0,289,Seattle
60,312751946194,182572,516,0,375,Vancouver
60,312751946194,182573,517,1,372,Portland
60,312751946194,182575,519,1,297,Seattle
60,312751946194,183567,511,1,293,Portland
60,312751946194,188910,509,1,293,Portland
60,312751946194,188913,518,0,291,Vancouver
60,312751946194,188916,506,0,290,Seattle
77,112760676194,189949,52,0,6,Lorton
77,112760676194,189952,53,1,5,Sanford
77,212751946065,189947,52,0,6,Lorton
77,100160666066,189948,52,0,6,Lorton
77,212751946065,189950,53,1,5,Sanford
77,100160666066,189951,53,1,5,Sanford
95,112752746194,183046,68,1,3,New York
95,312751946194,183130,69,0,4,Montreal
95,212751945215,183044,68,1,3,New York
95,112752165273,183045,68,1,3,New York
61,306251946194,183047,680,1,153,Boston
61,106252876194,183064,682,1,153,Boston
61,106252876194,183103,687,0,152,Brunswick
61,306551946194,183131,690,1,153,Boston
61,106552916194,183143,692,1,153,Boston
61,106552916194,183152,693,0,152,Brunswick
61,106552916194,183161,694,1,153,Boston
61,106552916194,183170,695,0,152,Brunswick
61,106552916194,183192,698,1,153,Boston
61,206251945196,183059,682,1,153,Boston
61,101251975198,183060,682,1,153,Boston
61,106251995206,183061,682,1,153,Boston
61,104852095210,183062,682,1,153,Boston
61,106252115286,183063,682,1,153,Boston
61,206251945286,183102,687,0,152,Brunswick
61,206551945208,183141,692,1,153,Boston
61,106552145285,183142,692,1,153,Boston
61,206551945194,183148,693,0,156,Portland
61,106552005201,183149,693,0,152,Brunswick
61,106552075208,183150,693,0,156,Portland
61,106552145285,183151,693,0,152,Brunswick
61,206551945194,183157,694,1,157,Boston
61,106552005201,183158,694,1,153,Boston
61,106552075208,183159,694,1,157,Boston
61,106552145285,183160,694,1,153,Boston
61,206551945194,183166,695,0,156,Portland
61,106552005201,183167,695,0,152,Brunswick
61,106552075208,183168,695,0,156,Portland
61,106552145285,183169,695,0,152,Brunswick
61,206551945194,183188,698,1,157,Boston
61,106552005201,183189,698,1,153,Boston
61,106552075208,183190,698,1,157,Boston
61,106552145285,183191,698,1,153,Boston
61,106552916194,186365,691,0,152,Brunswick
61,206551945194,186361,691,0,156,Portland
61,106552005201,186362,691,0,152,Brunswick
61,106552075208,186363,691,0,156,Portland
61,106552145285,186364,691,0,152,Brunswick
61,106552916194,186384,696,1,153,Boston
61,206551945194,186380,696,1,157,Boston
61,106552005201,186381,696,1,153,Boston
61,106552075208,186382,696,1,157,Boston
61,106552145285,186383,696,1,153,Boston
61,106552916194,188058,697,0,152,Brunswick
61,206551945208,188056,697,0,152,Brunswick
61,106552145285,188057,697,0,152,Brunswick
61,106252876194,188491,684,1,153,Boston
61,106252876194,188499,685,0,152,Brunswick
61,206251945196,188486,684,1,157,Boston
61,103851985202,188488,684,1,153,Boston
61,106252035210,188489,684,1,157,Boston
61,106252115286,188490,684,1,153,Boston
61,206251945196,188494,685,0,156,Portland
61,103851985202,188496,685,0,152,Brunswick
61,106252035210,188497,685,0,156,Portland
61,106252115286,188498,685,0,152,Brunswick
61,106252876194,188507,681,0,152,Brunswick
61,106252876194,188515,683,0,152,Brunswick
61,206251945196,188502,681,0,156,Portland
61,100851975197,188503,681,0,,Wells
61,103851985202,188504,681,0,152,Brunswick
61,106252035210,188505,681,0,156,Portland
61,106252115286,188506,681,0,152,Brunswick
61,206251945196,188510,683,0,156,Portland
61,100851975197,188511,683,0,,Wells
61,103851985202,188512,683,0,152,Brunswick
61,106252035210,188513,683,0,156,Portland
61,106252115286,188514,683,0,152,Brunswick
61,106252876194,188523,686,1,153,Boston
61,106252876194,188531,688,1,153,Boston
61,206251945196,188518,686,1,157,Boston
61,100851975197,188519,686,1,,Boston
61,103851985202,188520,686,1,153,Boston
61,106252035210,188521,686,1,157,Boston
61,106252115286,188522,686,1,153,Boston
61,206251945196,188526,688,1,157,Boston
61,100851975197,188527,688,1,,Boston
61,103851985202,188528,688,1,153,Boston
61,106252035210,188529,688,1,157,Boston
61,106252115286,188530,688,1,153,Boston
61,102051965198,191451,1689,0,152,Brunswick
61,104751995207,191452,1689,0,152,Brunswick
61,106252125218,191453,1689,0,152,Brunswick
61,108352205227,191454,1689,0,152,Brunswick
61,104952305235,191456,1689,0,152,Brunswick
61,105852375241,191457,1689,0,152,Brunswick
61,106252876194,191496,689,0,152,Brunswick
61,106552916194,191506,699,0,152,Brunswick
61,104051955197,191482,689,0,152,Brunswick
61,101652035203,191484,689,0,152,Brunswick
61,105652095211,191485,689,0,152,Brunswick
61,103652195223,191487,689,0,152,Brunswick
61,101252255226,191490,689,0,152,Brunswick
61,101452325234,191492,689,0,152,Brunswick
61,100452405240,191494,689,0,152,Brunswick
61,106252445286,191495,689,0,152,Brunswick
61,206551945194,191498,699,0,152,Brunswick
61,106452015201,191500,699,0,152,Brunswick
61,106552085215,191501,699,0,152,Brunswick
61,106552285229,191503,699,0,152,Brunswick
61,106552365285,191505,699,0,152,Brunswick
79,312751946194,183247,72,1,107,Raleigh
79,312751946194,183267,73,0,108,Charlotte
79,312751946194,183320,75,0,108,Charlotte
79,312751946194,183325,76,1,107,Raleigh
79,312751946194,183338,77,0,108,Charlotte
79,312751946194,188091,74,1,107,Raleigh
79,312751946194,188979,78,1,107,Raleigh
79,312751946194,188990,71,0,108,Charlotte
86,312751946194,183390,821,1,17,Fort Worth
86,312751946194,183391,822,0,18,Oklahoma City
42991,112752436194,183506,1333,0,338,St. Paul
42991,112752436194,183604,1340,1,337,Chicago
42991,212751945242,183505,1333,0,338,St. Paul
42991,212751945242,183603,1340,1,337,Chicago
18650,312751946194,183978,5521,1,,Springfield
18650,312751946194,183979,5522,0,,Galesburg
18650,312751946194,185187,8358,0,,St. Louis
18650,312751946194,185188,8359,1,,Carbondale
42933,312751946194,184043,6005,1,,Fraser
42933,312751946194,184044,6006,1,,Fraser
42933,312751946194,184166,6205,1,,Winter Park
42933,312751946194,184167,6206,1,,Winter Park
42958,312751946194,188945,6090,0,,Wilson
42958,312751946194,188951,6190,0,,Wilson
42958,312751946194,191615,6089,1,,Swansboro
42958,312751946194,191617,6189,1,,Wilmington
31849,312751946194,184940,7097,1,,Canadian Border
31849,312751946194,184941,7098,0,,Toronto
23565,112760686194,189773,7103,0,,Los Alamos
23565,112760686194,189776,7104,1,,Lamy
23565,112760686194,189779,7203,1,,Lamy
23565,112760686194,189782,7204,0,,Los Alamos
23565,212751946066,189771,7103,0,,Los Alamos
23565,106460676067,189772,7103,0,,Los Alamos
23565,212751946066,189774,7104,1,,Lamy
23565,106460676067,189775,7104,1,,Lamy
23565,212751946066,189777,7203,1,,Lamy
23565,106460676067,189778,7203,1,,Lamy
23565,212751946066,189780,7204,0,,Los Alamos
23565,106460676067,189781,7204,0,,Los Alamos
33820,108460696194,189439,8601,1,,Maricopa
33820,208451945303,189437,8601,1,,Maricopa
33820,108453066067,189438,8601,1,,Maricopa
33820,103760686194,189445,8602,1,,Maricopa
33820,108460696194,189454,8901,0,,Phoenix
33820,103760686194,189457,8902,0,,Phoenix
33820,203751945305,189443,8602,1,,Maricopa
33820,103753076066,189444,8602,1,,Maricopa
33820,208451945303,189452,8901,0,,Phoenix
33820,108453066067,189453,8901,0,,Phoenix
33820,203751945305,189455,8902,0,,Phoenix
33820,103753076066,189456,8902,0,,Phoenix
43,112760686194,189755,8721,0,,Fort Cavazos
43,112760686194,189758,8722,0,,Fort Cavazos
43,112760686194,189761,8821,1,,Temple
43,112760686194,189764,8822,1,,Temple
43,212751946066,189753,8721,0,,Fort Cavazos
43,106460676067,189754,8721,0,,Fort Cavazos
43,212751946066,189756,8722,0,,Fort Cavazos
43,106460676067,189757,8722,0,,Fort Cavazos
43,212751946066,189759,8821,1,,Temple
43,106460676067,189760,8821,1,,Temple
43,212751946066,189762,8822,1,,Temple
43,106460676067,189763,8822,1,,Temple
42891,112760686194,189448,8853,1,,Flagstaff
42891,112760686194,189451,8854,1,,Flagstaff
42891,112760686194,189460,8953,0,,Williams
42891,112760686194,189463,8954,0,,Williams
42891,212751945305,189446,8853,1,,Flagstaff
42891,112753066067,189447,8853,1,,Flagstaff
42891,212751945305,189449,8854,1,,Flagstaff
42891,112753066067,189450,8854,1,,Flagstaff
42891,212751945305,189458,8953,0,,Williams
42891,112753066067,189459,8953,0,,Williams
42891,212751945305,189461,8954,0,,Williams
42891,112753066067,189462,8954,0,,Williams
42920,312751946194,185343,8904,0,,Newton
42920,312751946194,191508,8903,1,,Oklahoma City
42957,312751946194,186269,383,0,,Quincy
42957,312751946194,186281,380,1,,Chicago
72,312751946194,186272,381,0,69,Quincy
72,312751946194,186284,382,1,70,Chicago
36924,112760676194,189797,11,1,314,Los Angeles
36924,212751945211,189793,11,1,314,Los Angeles
36924,112752125227,189794,11,1,,Emeryville
36924,112752286065,189795,11,1,314,Los Angeles
36924,100160666066,189796,11,1,314,Los Angeles
36924,112760676194,189812,14,0,313,Seattle
36924,212751945212,189808,14,0,313,Seattle
36924,112752135228,189809,14,0,,Seattle
36924,112752296065,189810,14,0,313,Seattle
36924,100160666066,189811,14,0,313,Seattle
68,112752846194,187868,63,0,350,Toronto
68,112752866194,187875,64,1,198,New York
68,212751945231,187865,63,0,350,Toronto
68,112752325244,187866,63,0,350,Toronto
68,112752455283,187867,63,0,350,Toronto
68,212751945215,187870,64,1,198,New York
68,112752165231,187871,64,1,198,New York
68,112752325244,187872,64,1,198,New York
68,112752455273,187873,64,1,198,New York
68,112752745285,187874,64,1,198,New York
